,PRJ. ID,PRJ.,COVER MAT,HOUSING MAT,TEARLINE,CUSHION TETHER,CUSHION RADIUS,INTERFACE,FLAPPY MASS,HINGE WIDTH,PLANE,NECK,INFLATOR,WRAPPER,CUSHION FOLDTYPE,FAILURE,DAOKOU,CAE RESULT
0,4,Ford CDX707,2,1,1,3,650,2,0.0197,40.56,True,True,0,0,0,1,0,Y:\comp\02_DAB\487_200930_ESR-083405_Ford_CDX707_DAB_Static_deployment_CAE_simulation_AFIS16D19_LeileiWang_Yujin\02_Run\V0_Inflator_ADP13B
1,6,GLY EX11 V1,1,1,0,2,700,0,0.0263,64.624,False,True,0,1,1,1,1,Y:\comp\02_DAB\482_200731_ESR-079573_GLY_EX11_DAB_Deployment_AFIS86455_NancyXu_Yujin\02_Run\V1
2,31,HONDA 2YC V1,1,1,1,3,680,0,0.0288,59.2,False,True,0,1,0,1,1,Y:\comp\02_DAB\447_190729_ESR-057344_2YC_DAB_Deployment_Yujin\02_Run\V11_0729_TIESURFACE_TT1081B
3,1,Changan MK03,2,0,0,2,690,1,0.0237,83.459,True,False,0,1,0,0,1,Y:\comp\02_DAB\490_201110_ESR-086333_Changan_MK03_DAB_deployment_AFIS86425_NancyXu_Yujin\02_Run\V1
4,24,BAOJUN CN202,0,0,0,3,680,1,0.0287,87.963,True,True,0,1,0,0,1,Y:\comp\02_DAB\425_190226_ESR-049701_CN202M_DAB_Deployment_Yujin\99_LSOPT_MAT\ELF_NEG1
5,53,VW B8L 190902,1,1,2,3,750,0,0.0172,63.3,True,False,0,1,1,1,1,Y:\comp\02_DAB\450_190902_ESR-059436_B8L_DAB_Deployment_VAVE_Yujin\02_Run_MATTEST\TT1081
6,54,VW B8L 190902,2,1,2,3,750,0,0.0172,63.3,True,False,0,1,1,0,1,Y:\comp\02_DAB\450_190902_ESR-059436_B8L_DAB_Deployment_VAVE_Yujin\02_Run_MATTEST\TT990
7,55,VW B8L 190902,0,1,2,3,750,0,0.0172,63.3,True,False,0,1,1,0,1,Y:\comp\02_DAB\450_190902_ESR-059436_B8L_DAB_Deployment_VAVE_Yujin\02_Run_MATTEST\TA4003
