PRJ. ID,PRJ.,COVER MAT,HOUSING MAT,TEARLINE,CUSHION TETHER,CUSHION RADIUS,INTERFACE,FLAPPY MASS,HINGE WIDTH,PLANE,NECK,INFLATOR,WRAPPER,CUSHION FOLDTYPE,FAILURE
2,NIO FORCE V1,TA4003,STEEL,I,2,710,ASW8,1.88E-02,57.8,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,0
3,NIO FORCE V2,TA4003,STEEL,P,2,710,ASW8,1.63E-02,46,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,0
5,GLY EX11 V4,TT1081,STEEL,H,2,700,ASW3,2.33E-02,60,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1
7,P3011 V1,TT1081,STEEL,H,3,700,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,LC3,1
8,P3011 K7CUSHION,TT1081,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,1
8,P3011 K7CUSHION,TT1081,STEEL,H,2,680,ASW8,2.91E-02,79.3,FALSE,TRUE,ADP 1.3B 200kPa,FALSE,RC1,1
9,PSA E43C SINGLE,TT990,PG8,H,2,680,ASW5,2.38E-02,72,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0
11,GLY EX11 V1 TRIAL,TT1081,STEEL,H,2,680,ASW3,2.41E-02,63.9,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,0
12,Lotus Gamma2 V2,TT1081,STEEL,P,2,680,ASW3,1.99E-02,50.291,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1
13,Lotus Gamma2 ,TT1081,STEEL,P,2,680,ASW3,1.77E-02,44.372,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1
14,AERO B,TT1081,STEEL,P,3,700,ASW3,2.06E-02,52.247,TRUE,FALSE,ADP 1.3B 210kPa,FALSE,LC3,0
15,AUDI A3,TT1081,STEEL,H,3,700,ASW3,2.24E-02,49.11,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0
17,Ford CD542 V42,TT990,PG8,H,2,660,ASW5,2.61E-02,59.963,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
18,Ford CD542 V5,TT990,PG8,P,2,660,ASW5,1.67E-02,47.894,TRUE,FALSE,ADP 1.3B 210kPa,TRUE,DRR,0
19,GWM V61,TT1081,STEEL,P,3,690,ASW8,1.85E-02,63.169,TRUE,FALSE,ADP 1.3B 210kPa,FALSE,LC3,0
20,CHB071 ILLUMINATED EMBLEM,TT1081,STEEL,I,3,690,ASW3,2.90E-02,65.233,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1
21,CHERY T1D,TA4003,STEEL,H,3,680,ASW5,2.10E-02,78,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
22,SAILIN AM132 AL,TA4003,STEEL,H,3,680,ASW3,1.99E-02,69.468,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
23,SAILIN AM132 T45,TA4003,STEEL,H,3,680,ASW3,2.42E-02,69.468,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,0
25,VW B8L  190128,TT1081,STEEL,H,3,700,ASW3,3.27E-02,51.7,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,LC3,1
26,GWM B01 H,TT1081,STEEL,H,3,700,ASW8,2.06E-02,73.598,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,RC1,0
