PRJ. ID,PRJ.,COVER MAT,HOUSING MAT,TEARLINE,CUSHION TETHER,CUSHION RADIUS,INTERFACE,FLAPPY MASS,HINGE WIDTH,PLANE,NECK,INFLATOR,WRAPPER,CUSHION FOLDTYPE,daokou,CAE RESULT,FAILURE
37,A2XL,TT1081,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TT1081,0
38,A2XL,TA4003,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TA4003,0
39,A2XL,TT990,STEEL,I,2,670,ASW3,2.25E-02,61.357,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TT990,0
59,A2XL,TA4003,STEEL,I,2,670,ASW3,2.25E-02,39.37,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TA4003,1
60,A2XL,TT990,STEEL,I,2,670,ASW3,2.25E-02,39.37,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TT990,1
61,A2XL,TT1081,STEEL,I,2,670,ASW3,2.25E-02,39.37,TRUE,TRUE,ADPS 1.5D,FALSE,LC3,0,X:\comp\02_DAB\480_200721_ESR-079025_GM_A2XL_LW_DAB_deployment_HYQ\02_Run_TT990,1
14,AERO B,TT1081,STEEL,P,3,700,ASW3,2.06E-02,52.247,TRUE,FALSE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\475_200507_ESR-074795_Aero_B_DAB_deployment_AFIS26559_ZhengkunZhang_Yujin\02_Run\V1_350_DT2MS06,0
15,AUDI A3,TT1081,STEEL,H,3,700,ASW3,2.24E-02,49.11,TRUE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,1,X:\comp\02_DAB\474_200428_ESR-074366_VW_A3_DAB_Deployment_HYQ\02_Run,0
43,Bordrin B31,TT1081,STEEL,H,3,700,ASW5,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\439_190516_ESR-053777_Bordrin_B31_DAB_Deployment_HYQ\03_Run_TT1081,0
44,Bordrin B31,TA4003,STEEL,H,3,700,ASW6,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\439_190516_ESR-053777_Bordrin_B31_DAB_Deployment_HYQ\03_Run_TA4003,0
45,Bordrin B31,TT990,STEEL,H,3,700,ASW7,2.52E-02,70.935,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\439_190516_ESR-053777_Bordrin_B31_DAB_Deployment_HYQ\03_Run_TT990,0
81,Buik 9BQB,TT1081,PG8,I,2,680,ASW5,2.33E-02,75.68,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,DRR,1,X:\comp\02_DAB\510_210412_ESR-094542_9BQB-N_DAB_Deployment_HYQ\02_Run\099_AI_tt1081\UL_LT,1
20,CHB071 ILLUMINATED EMBLEM,TT1081,STEEL,I,3,690,ASW3,2.90E-02,65.233,FALSE,TRUE,ADP 1.3B 210kPa,FALSE,LC3,0,X:\comp\02_DAB\466_191226_ESR-066013_GWM_CHB071_Illuminated_Emblem_DAB_Deployment_AFIS66242_MingfeiLiang_Yujin\02_Run\material_test,1
21,CHERY T1D,TA4003,STEEL,H,3,680,ASW5,2.10E-02,78,TRUE,TRUE,ADP 1.3B 210kPa,TRUE,DRR,1,X:\comp\02_DAB\464_191125_ESR-064972_Chery_T1D_DAB_deployment_AFIS66583_JayZhang_Yujin\02_Run\V1,0
